Date,PDD,LYF,COIN,BNDX,VEA,VDE,ADM,1615,MSF,2568,TMV,SSO,4707,MU,1651,BIL,1343,AMZN,2631,2559,Z,200A,2563,PTON,2647,2019,CURE,QQQ,TDOC,VBK,TSLA,DLO,MOS,TSM,ICLN,1326,VIG,PFFD,MSTR,INDA,2558,GLD,YINN,VDC,FNGU,1489,2620,BND,XLP,ZM,1545,6072,GLDM,3778,EDV,NOBL,VOO,SOXL,CWEB,VTI,VH,VFMF,VGK,VXF,SPO,CXSE,9432,NVDA,VYM,2621,SOXX,DIS,V,MARA,PLTR,180A,TQQQ,VNQ,EBIZ,5032,UUP,V,AGG,159A,TMF,VWO,MS,U,SPYG,1656
2022-12-28 00:00:00+00:00,81.41999816894531,10.119999885559082,32.529998779296875,44.78569412231445,39.77045440673828,113.48292541503906,89.14788055419922,197.24427795410156,231.20510864257812,2472.461181640625,31.977956771850586,42.90174865722656,265.0672607421875,48.58186721801758,1238.7080078125,84.11332702636719,1898.6614990234375,81.81999969482422,10339.701171875,13335.8173828125,31.290000915527344,,235.4184112548828,7.880000114440918,4785.10498046875,,109.62008666992188,257.56475830078125,22.93000030517578,193.2843475341797,112.70999908447266,14.720000267028809,41.42388916015625,70.89104461669922,19.14994239807129,22580.0,146.31564331054688,17.355390548706055,13.809000015258789,41.73085403442383,14462.47265625,167.91000366210938,43.89350509643555,184.3500518798828,38.59000015258789,1234.815673828125,286.3336181640625,67.99591827392578,71.60123443603516,65.36000061035156,14557.9560546875,127.0,35.83000183105469,492.9375915527344,78.18181610107422,86.83771514892578,338.39520263671875,8.766777038574219,48.415260314941406,183.97483825683594,240.70364379882812,94.97460174560547,52.352516174316406,127.29725646972656,76.61000061035156,33.582462310791016,145.57757568359375,14.026764869689941,102.54766845703125,1398.6229248046875,111.20267486572266,83.51129150390625,202.21597290039062,3.1500000953674316,6.070000171661377,,15.772262573242188,76.25934600830078,15.776504516601562,3135.0,26.385221481323242,82.61847686767578,91.76777648925781,,72.61956024169922,37.25626754760742,79.07252502441406,26.520000457763672,49.117679595947266,255.23829650878906
2022-12-29 00:00:00+00:00,82.41000366210938,10.850000381469727,34.779998779296875,44.87051773071289,40.39961624145508,114.79739379882812,88.6717758178711,192.2279815673828,237.59324645996094,2440.350830078125,30.88974380493164,44.40201187133789,269.0087585449219,50.09511184692383,1227.62646484375,84.15011596679688,1896.331787109375,84.18000030517578,10215.6630859375,13145.6533203125,31.969999313354492,,232.69342041015625,8.09000015258789,4782.22998046875,,113.11476135253906,263.84295654296875,23.850000381469727,198.5978546142578,121.81999969482422,15.670000076293945,41.39527893066406,73.7437744140625,19.453445434570312,22515.0,148.15090942382812,17.413793563842773,13.663000106811523,42.150054931640625,14261.2646484375,168.85000610351562,47.72075271606445,185.27377319335938,42.869998931884766,1222.6903076171875,284.9888610839844,68.2513656616211,71.90836334228516,68.0,14379.876953125,128.0,36.02000045776367,495.9190368652344,79.32572174072266,87.96221160888672,344.39727783203125,9.568255424499512,51.834171295166016,187.35678100585938,243.66104125976562,96.32360076904297,53.19614791870117,130.54168701171875,79.01000213623047,34.33219909667969,144.7728271484375,14.593391418457031,103.53067779541016,1402.44189453125,114.75096130371094,86.49773406982422,205.24441528320312,3.4100000858306885,6.400000095367432,,16.88490867614746,77.92897033691406,16.27132797241211,3075.0,26.22542381286621,84.0436019897461,92.10804748535156,,75.09739685058594,37.89977264404297,79.80277252197266,28.479999542236328,49.9643669128418,254.85531616210938
2022-12-30 00:00:00+00:00,81.55000305175781,11.020000457763672,35.38999938964844,44.70086669921875,40.00876998901367,115.52131652832031,88.41465759277344,191.84939575195312,236.4201202392578,2466.532958984375,31.954505920410156,44.1635627746582,268.02337646484375,49.5449333190918,1225.2176513671875,84.14090728759766,1896.797607421875,84.0,10319.8544921875,13204.1650390625,32.209999084472656,,235.9049835205078,7.940000057220459,4741.9873046875,,111.71300506591797,263.68450927734375,23.649999618530273,198.4296112060547,123.18000030517578,15.569999694824219,41.833927154541016,72.27859497070312,19.433866500854492,22455.0,147.45175170898438,17.404815673828125,14.156999588012695,41.660987854003906,14344.6923828125,169.63999938964844,44.29637145996094,184.33082580566406,43.279998779296875,1225.2281494140625,282.6835632324219,67.967529296875,71.55323791503906,67.73999786376953,14543.1162109375,129.0,36.189998626708984,494.9252014160156,78.30472564697266,87.23516845703125,343.44903564453125,9.568255424499512,49.1685791015625,186.87782287597656,242.906982421875,96.12615966796875,52.55158233642578,130.22805786132812,78.94999694824219,33.825889587402344,144.1597137451172,14.604385375976562,103.27298736572266,1412.9434814453125,114.6455307006836,86.20008087158203,204.94847106933594,3.4200000762939453,6.420000076293945,,16.88490867614746,77.36617279052734,16.151613235473633,2950.0,26.140825271606445,83.55886840820312,91.67327117919922,,72.61956024169922,37.438751220703125,79.5968017578125,28.59000015258789,49.88560104370117,252.65333557128906
2023-01-03 00:00:00+00:00,84.52999877929688,11.119999885559082,33.599998474121094,45.096702575683594,40.22802734375,110.93970489501953,85.36751556396484,,236.1835174560547,,30.15097999572754,43.76613998413086,,49.931541442871094,,84.15011596679688,,85.81999969482422,,,33.68000030517578,,,8.119999885559082,,,110.52539825439453,261.9020690917969,22.579999923706055,196.6782684326172,108.0999984741211,15.369999885559082,40.65148162841797,71.8322525024414,19.218475341796875,,147.3837890625,17.521621704101562,14.501999855041504,41.820682525634766,,171.05999755859375,48.929359436035156,183.7631072998047,41.130001068115234,,,68.32705688476562,71.28449249267578,66.66000366210938,,,36.5,,80.15764617919922,87.32241821289062,342.1293029785156,9.261516571044922,54.2486572265625,186.11546325683594,241.9081268310547,95.1253662109375,53.215110778808594,129.4831085205078,81.9000015258789,34.81904220581055,,14.305581092834473,103.09165954589844,,113.5286636352539,88.27373504638672,204.58348083496094,3.4000000953674316,6.389999866485596,,16.5042667388916,77.44120788574219,16.351137161254883,,26.422821044921875,83.6073226928711,92.21200561523438,,76.52690887451172,37.8421516418457,80.25214385986328,26.920000076293945,49.28505325317383,
2023-01-04 00:00:00+00:00,91.05999755859375,11.489999771118164,37.70000076293945,45.285194396972656,40.828582763671875,111.13972473144531,82.26323699951172,196.6763916015625,225.8520965576172,2428.4951171875,28.936120986938477,44.46162796020508,268.02337646484375,53.72820281982422,1220.88134765625,84.14090728759766,1879.092529296875,85.13999938964844,10171.0107421875,13092.0166015625,35.61000061035156,,235.8076934814453,8.84000015258789,4709.4091796875,,111.34308624267578,263.1497497558594,23.34000015258789,199.834716796875,113.63999938964844,15.859999656677246,41.26177978515625,74.05428314208984,19.3751220703125,22490.0,148.32569885253906,17.916982650756836,16.506000518798828,41.780757904052734,14118.9462890625,172.6699981689453,58.22411346435547,184.48477172851562,41.81999969482422,1223.2542724609375,279.4178161621094,68.71493530273438,71.56283569335938,67.6500015258789,14310.6240234375,127.0,36.849998474121094,487.96844482421875,81.68913269042969,88.33058166503906,344.5928039550781,9.964046478271484,63.81001663208008,187.767333984375,242.96575927734375,95.70793151855469,54.2293586730957,131.4434814453125,81.33000183105469,36.7079963684082,144.1597137451172,14.739294052124023,103.96969604492188,1424.3997802734375,116.45098114013672,91.26017761230469,209.73284912109375,4.21999979019165,6.579999923706055,,16.75802993774414,79.19526672363281,17.18116569519043,2810.0,26.32882308959961,84.63497924804688,92.722412109375,,79.76715087890625,38.821815490722656,81.1228256225586,28.329999923706055,49.41303634643555,251.98318481445312
2023-01-05 00:00:00+00:00,95.43000030517578,11.359999656677246,33.529998779296875,45.228660583496094,40.37101364135742,112.99713897705078,80.20643615722656,193.07981872558594,219.15834045410156,2452.70068359375,28.631235122680664,43.41839599609375,268.02337646484375,54.233760833740234,1213.6544189453125,84.16851043701172,1866.5123291015625,83.12000274658203,10300.0087890625,13223.6689453125,35.099998474121094,,236.68356323242188,8.579999923706055,4709.4091796875,,108.21832275390625,259.0303039550781,22.450000762939453,197.45994567871094,110.33999633789062,15.015000343322754,42.615867614746094,73.4817886352539,18.973716735839844,22845.0,146.3739013671875,18.096691131591797,15.656000137329102,41.481327056884766,14383.9521484375,170.52000427246094,57.955535888671875,182.78167724609375,38.72999954223633,1220.7164306640625,282.8757019042969,68.6392593383789,70.84298706054688,65.62000274658203,14493.650390625,127.0,36.400001525878906,488.9622802734375,82.23743438720703,87.04129028320312,340.8292236328125,9.469306945800781,64.51506042480469,185.56808471679688,240.76239013671875,95.45117950439453,53.736454010009766,129.59091186523438,81.58000183105469,37.02931213378906,144.1980438232422,14.255615234375,103.44478607177734,1427.2637939453125,114.48739624023438,91.20063781738281,208.25315856933594,3.9100000858306885,6.320000171661377,,15.967464447021484,77.06600952148438,17.249004364013672,2990.0,26.573217391967773,83.76246643066406,92.64678955078125,,80.72016143798828,38.70656204223633,80.43938446044922,26.079999923706055,48.842010498046875,255.52549743652344
2023-01-06 00:00:00+00:00,95.95999908447266,11.9399995803833,33.2599983215332,45.52081298828125,41.48633575439453,114.91170501708984,81.84426879882812,192.1333465576172,221.74119567871094,2453.19482421875,27.04347801208496,45.39556884765625,269.994140625,56.27583312988281,1215.0997314453125,84.15931701660156,1854.864013671875,86.08000183105469,10300.0087890625,13311.435546875,35.880001068115234,,234.73716735839844,8.920000076293945,4709.4091796875,,110.80769348144531,266.179931640625,22.290000915527344,201.3683624267578,113.05999755859375,15.720000267028809,44.56119155883789,75.7523193359375,19.463233947753906,22945.0,150.00558471679688,18.411182403564453,16.045000076293945,42.000343322753906,14447.7490234375,173.7100067138672,58.43513870239258,187.65045166015625,41.61000061035156,1219.8704833984375,286.1415100097656,69.39613342285156,72.73380279541016,69.51000213623047,14518.3837890625,128.0,37.06999969482422,484.9869689941406,84.17545318603516,89.09640502929688,348.58111572265625,10.75562858581543,63.75206756591797,189.66354370117188,242.78945922851562,97.71442413330078,55.16777801513672,132.33544921875,83.54000091552734,37.3214225769043,143.35499572753906,14.849225044250488,105.7161865234375,1433.9466552734375,119.81476593017578,93.18498992919922,214.8032989501953,4.090000152587891,6.400000095367432,,17.216753005981445,79.13898468017578,17.51836395263672,3095.0,26.22542381286621,85.68199920654297,93.65813446044922,,85.1040267944336,39.36927795410156,81.97477722167969,27.25,49.91514205932617,258.8763427734375
2023-01-09 00:00:00+00:00,95.5199966430664,12.699999809265137,38.27000045776367,45.407711029052734,41.66746139526367,114.71167755126953,81.29198455810547,,223.90017700195312,,26.61429214477539,45.355831146240234,,55.8693962097168,,84.17771911621094,,87.36000061035156,,,38.75,,,9.329999923706055,,,105.46344757080078,267.90301513671875,23.209999084472656,202.93173217773438,119.7699966430664,15.880000114440918,45.00938034057617,77.92581939697266,19.629671096801758,,149.55889892578125,18.384225845336914,17.500999450683594,42.09016799926758,,174.10000610351562,58.540653228759766,185.65867614746094,44.790000915527344,,,69.58538055419922,72.02354431152344,70.08000183105469,,,37.15999984741211,,84.73320770263672,88.7474136352539,348.32696533203125,11.408683776855469,63.86796569824219,189.74176025390625,238.98992919921875,97.31468963623047,55.51850891113281,133.0313720703125,85.04000091552734,37.4090461730957,,15.617717742919922,104.80953979492188,,122.02214813232422,94.02833557128906,215.64178466796875,4.900000095367432,6.5,,17.57787322998047,79.1671371459961,17.578222274780273,,26.065628051757812,85.8855972290039,93.89442443847656,,86.34293365478516,39.5805778503418,82.04967498779297,29.229999542236328,49.91514205932617,
2023-01-10 00:00:00+00:00,94.08999633789062,13.3100004196167,43.22999954223633,45.34175491333008,41.77231979370117,115.66419982910156,82.11089324951172,190.80828857421875,225.60565185546875,2497.138916015625,27.965171813964844,45.99170684814453,268.02337646484375,56.712005615234375,1213.172607421875,84.16851043701172,1864.1827392578125,89.87000274658203,10414.123046875,13404.080078125,40.86000061035156,,238.92193603515625,9.800000190734863,4833.97216796875,,107.95548248291016,270.17059326171875,23.8700008392334,206.15745544433594,118.8499984741211,15.84000015258789,42.7493782043457,78.8573226928711,19.923383712768555,22970.0,150.2289276123047,18.447118759155273,19.0,42.0801887512207,14433.02734375,174.74000549316406,60.48786163330078,185.7837371826172,47.0,1347.5970458984375,281.62701416015625,69.3110122680664,71.92756652832031,70.86000061035156,14661.8359375,132.0,37.279998779296875,482.0054931640625,82.74794006347656,89.17394256591797,350.8099365234375,11.844057083129883,65.47119140625,191.23724365234375,241.3891143798828,98.23282623291016,55.78391647338867,134.67808532714844,90.79000091552734,37.83747100830078,141.63059997558594,15.89853286743164,105.30581665039062,1460.677978515625,123.60025787353516,94.81214904785156,218.0980682373047,5.75,6.699999809265137,,18.046358108520508,79.3453369140625,17.82762908935547,3155.0,26.084426879882812,86.35094451904297,93.5352783203125,,82.2449951171875,39.85911178588867,83.24803924560547,31.139999389648438,50.230186462402344,257.153076171875
2023-01-11 00:00:00+00:00,93.0199966430664,13.84000015258789,43.790000915527344,45.69044876098633,42.0869026184082,116.06425476074219,82.53939819335938,192.89051818847656,232.4275360107422,2533.94921875,26.626014709472656,47.11442184448242,268.02337646484375,57.554603576660156,1221.84521484375,84.16851043701172,1868.3760986328125,95.08999633789062,10572.8896484375,13443.087890625,42.349998474121094,,240.96568298339844,10.819999694824219,4827.26513671875,,109.70768737792969,274.8446044921875,25.290000915527344,209.72946166992188,123.22000122070312,16.049999237060547,43.121280670166016,79.35218048095703,20.501014709472656,23155.0,151.6369171142578,18.626832962036133,19.47599983215332,42.110130310058594,14629.328125,174.6199951171875,62.30076217651367,186.02430725097656,49.900001525878906,1354.5174560546875,283.36126708984375,69.67994689941406,71.9659652709961,70.01000213623047,14869.5947265625,132.0,37.2599983215332,486.974609375,84.61031341552734,90.28874969482422,355.28704833984375,12.269530296325684,64.74684143066406,193.75906372070312,242.906982421875,98.91363525390625,56.182037353515625,136.7757110595703,91.75,37.973785400390625,142.8185272216797,15.990471839904785,105.83071899414062,1449.18408203125,125.1948471069336,95.57613372802734,219.09442138671875,5.369999885559082,6.980000019073486,,18.94428253173828,82.18748474121094,18.19675064086914,3300.0,26.084426879882812,87.22347259521484,94.11181640625,,86.05703735351562,40.022396087646484,83.72549438476562,32.560001373291016,50.91935348510742,257.6335144042969
2023-01-12 00:00:00+00:00,93.45999908447266,14.550000190734863,47.54999923706055,45.84124755859375,42.696990966796875,118.3979263305664,83.2154769897461,201.0301513671875,235.12869262695312,2566.780029296875,25.024187088012695,47.44229507446289,269.0087585449219,56.771484375,1234.8536376953125,84.2328872680664,1851.6025390625,95.2699966430664,10706.849609375,13443.087890625,43.22999954223633,,243.8852996826172,11.100000381469727,4826.3056640625,,108.59795379638672,276.3299865722656,26.030000686645508,212.30209350585938,123.55999755859375,16.329999923706055,44.79958724975586,84.4172134399414,20.804515838623047,23060.0,151.78257751464844,18.68074607849121,21.017000198364258,42.37961959838867,14752.0166015625,176.63999938964844,60.6605110168457,184.95626831054688,51.75,1371.818603515625,282.205078125,70.2192611694336,71.399658203125,69.91000366210938,15072.4072265625,132.0,37.70000076293945,488.9622802734375,86.95481872558594,90.18209838867188,356.6164855957031,12.685111999511719,62.834564208984375,194.69741821289062,242.78945922851562,99.87652587890625,56.874000549316406,138.40281677246094,91.19999694824219,37.954315185546875,143.46995544433594,16.50013542175293,106.01205444335938,1466.425048828125,126.71694946289062,99.02889251708984,220.5938262939453,7.03000020980835,7.010000228881836,,19.23708152770996,83.22867584228516,18.406253814697266,3120.0,25.83063316345215,87.84393310546875,94.79237365722656,,91.0126953125,40.20488357543945,84.75533294677734,31.360000610351562,51.08671569824219,257.9217834472656
